reviewId,userName,userImage,score,title,text,thumbsUp,replyText,version,appVersion,date,url
"37e841a8-7d31-4da7-9b86-04840f409d8f","Franz Volhard","https://play-lh.googleusercontent.com/a/ACg8ocJnLJW4AnRC3u-cJVH_49BqD3NfKY5z2Jrhoqit4DHcKBaHFQ=mo","1",,"Funktioniert offenbar nicht auf Galaxy Smartphone s10 Keine Fehlermeldung","0","","2014.03","","2022-04-27T08:33:49.468Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=37e841a8-7d31-4da7-9b86-04840f409d8f"
"d539f55c-b9a4-4453-898e-5278950fa60f","Leka Li","https://play-lh.googleusercontent.com/a/ACg8ocLOGcbLOFx1a_Xkl12TrVPmPh-hAmnycU6Uf8SCJYS07tT_Fg=mo","5",,"One small App for a user, one giant leap for local search. Thank you!","0","","2014.03","","2021-11-07T09:39:34.442Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=d539f55c-b9a4-4453-898e-5278950fa60f"
"6bbe7ce1-76b2-4c2a-a4d1-7849efc8783a","BlueDragon","https://play-lh.googleusercontent.com/a-/ALV-UjXKAXjZZM_YKl_oMNR9TkEQESb4wnHLAYTGklaRi7rWTT0yeOAM","5",,"Sehr gute Textsuche-App. Als Vorschlag wäre noch die Suchmöglichkeit in Dateisystemen des Heimnetzwerks von Vorteil. Ansonsten puristisch, einfach zu bedienen, saubere Suchergebnisse. 5 Sterne für die App.","0","","2014.03","","2021-08-28T23:54:12.769Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=6bbe7ce1-76b2-4c2a-a4d1-7849efc8783a"
"b2ae4375-6654-426c-869e-2280fe7d6439","Frank Roehm","https://play-lh.googleusercontent.com/a-/ALV-UjUpRIsJZJM6wjlEzeHsRHi_UCr0dC4CQ7Y-Un_1AglUNGPdz4of","5",,"Kleine aber sehr nützliche App. Auf X2 am 7.5.21","0","","2014.03","","2021-05-07T12:39:11.929Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=b2ae4375-6654-426c-869e-2280fe7d6439"
"db1a983f-966d-4df8-9d38-fada18331cd9","Frederic","https://play-lh.googleusercontent.com/a/ACg8ocIbtZ1B8sIk_cO11pNfcGH8z7RQPdkbKZYJ32ZL8DMn5sqB2qc=mo","5",,"Erfüllt seinen Zweck, und das sehr gut: grep-Volltextsuche für Android.","0","","2014.03","","2020-12-13T23:13:54.378Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=db1a983f-966d-4df8-9d38-fada18331cd9"
"e03673f4-7956-4619-b024-be96d320e03b","Ein Google-Nutzer","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"nützlich.","0","","2014.03","","2020-04-22T09:11:27.416Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=e03673f4-7956-4619-b024-be96d320e03b"
"56718fd0-54ea-498a-ae0a-799014985629","Ein Google-Nutzer","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Funktioniert und liefert meist gute Ergebnisse.  Völlig werbefrei!","0","","2014.03","","2017-02-28T15:42:02.603Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=56718fd0-54ea-498a-ae0a-799014985629"
"78b9de28-9df4-4c8e-b017-233b2a28cc88","Ein Google-Nutzer","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","4",,"Die Textsuche funktioniert auf meinem Samsung Note 3 einwandfrei. Schade, dass die Suche nach Dateinamen nicht implementiert ist...","2","","2014.03","","2016-07-12T12:50:16.885Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=78b9de28-9df4-4c8e-b017-233b2a28cc88"
"b1940ba9-2076-499a-9c95-0b6c1ade20f4","Ein Google-Nutzer","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Search-Engine für Texte aller Art irgendwo auf der SD Card oder auch für die Systemverzeichnisse. Auch um Parameter in irgend welchen Configurationsfiles zu finden (.ini .dat .log etc..) . Wenn der Text zu klein erscheint, dann in den Optionen einfach größer stellen. . MGS.PC.Environments .","1","","0.2.8","","2013-12-01T04:36:50.784Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=b1940ba9-2076-499a-9c95-0b6c1ade20f4"
"3e232d7b-91a4-49ef-acb2-d05596dd116a","Ein Google-Nutzer","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Sehr praktische app, vielen Dank an die Entwickler.  Positiv u.a.: - einfaches Eintellen der zu durchsuchenden Ordner - gute Hervorhebung der Treffer","0","","0.2.7","","2013-10-14T15:47:32.431Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=3e232d7b-91a4-49ef-acb2-d05596dd116a"
