reviewId,userName,userImage,score,title,text,thumbsUp,replyText,version,appVersion,date,url
"68f97ad1-6c75-437d-9d82-7eb490542c69","Смерть вБахилах","https://play-lh.googleusercontent.com/a-/ALV-UjVstW6CDMmlmUn9YrW-QDasU_Qo-PkBaTm6c7BR0HqehYnoywg","5",,"Афтор не ставил перед собой задачу покорить все форматы кое как и за это его хвалю я. Всё устраивает хотя бывают 🐞ищеш ""ß тест"" а оно помимо искомого находит ""ss"" и ""sS"", спасибо за 0.5мб👍 о подсветке ссылок с превращением их в кликабельные синие гиперссылки и остальном просить уже поздно 🤥","3","","2014.03","","2021-01-20T08:11:18.339Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=68f97ad1-6c75-437d-9d82-7eb490542c69"
"fdd15b65-3fbb-461c-986d-5467310370ef","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","3",,"Волбще не работает. Даёт ноль результатов. Но я не ставлю одну звезду поскольку я пытаюсь найти пару символов в файле с размером 10 мегабайт.","0","","","","2020-02-29T03:07:51.653Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=fdd15b65-3fbb-461c-986d-5467310370ef"
"a943e5d4-1302-4a2c-8631-01983ddd6e68","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Прога абалдеть","0","","2014.03","","2018-11-12T12:50:09.876Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=a943e5d4-1302-4a2c-8631-01983ddd6e68"
"e969996e-1290-4f81-b11e-1ffd84697ae0","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Поиск слова/текста во множества текстовых файлов. Thank you developer","1","","2014.03","","2016-11-12T13:14:00.257Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=e969996e-1290-4f81-b11e-1ffd84697ae0"
"6243b84a-d14b-4092-b8f6-842087e249b9","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"В текстах находит заданное быстро и полно, на внутреннем и внешнем хранилищах. Хорошая работа, спасибо автору.","1","","2014.03","","2016-07-03T11:39:55.162Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=6243b84a-d14b-4092-b8f6-842087e249b9"
"1ef53ec0-44fc-48a6-9611-d16b5995e5ec","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","4",,"Выполняет свои функции на 5, если добавите еще и замену найденного текста, то будет отличная, в своей категории, программа.","1","","2014.03","","2014-11-27T13:06:00.770Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=1ef53ec0-44fc-48a6-9611-d16b5995e5ec"
"f02662b6-2c8a-4082-b45b-9f4387ffbe4c","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Лучшая утилита для поиска текста!","2","","2014.01","","2014-04-24T21:31:44.678Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=f02662b6-2c8a-4082-b45b-9f4387ffbe4c"
"047f7893-4659-4f7f-9330-5cc0eb5510b5","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Больше утилит для поиска в файлах я не нашел","2","","0.2.8","","2014-01-08T02:05:34.494Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=047f7893-4659-4f7f-9330-5cc0eb5510b5"
"d5dfabb8-3f78-4739-a177-25f34e4a509a","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"во! вот это то,что надо! реально прога must have для продвинутых юзеров и программеров. еще бы заменять найденный текст она умела-цены бы ей не было!","1","","","","2013-10-31T06:49:12.898Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=d5dfabb8-3f78-4739-a177-25f34e4a509a"
"1df250a0-cd76-451f-9a7f-5d71fda27382","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Спасибо. Помогли не раз.","1","","0.2.7","","2013-08-17T15:10:21.791Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=1df250a0-cd76-451f-9a7f-5d71fda27382"
"a788e41d-46c2-4216-9e06-a07c59334146","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"С настройками еще не совсем разобрался, но поиск по указанным расширениям, в указанных папках работает. Приложение из разряда ""must have""","3","","0.2.7","","2013-03-15T19:24:46.677Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=a788e41d-46c2-4216-9e06-a07c59334146"
"e1fdcbaf-38cc-44db-a161-d0d8977b285a","Пользователь Google","https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g","5",,"Работает, текстовое содержимое в файлах с разными кодировками текста находит. Для быстрого поиска нужного текста внутри кучи txt-файлов незаменим!","5","","0.2.2","","2012-09-22T20:27:26.917Z","https://play.google.com/store/apps/details?id=jp.sblo.pandora.aGrep&reviewId=e1fdcbaf-38cc-44db-a161-d0d8977b285a"
